Region,District,Block,IVCS,IVCS Manager,Gender,Contact
Eastern,East Khasi Hills,Mylliem,Mylliem IVCS,John Doe,Male,9876543210
Eastern,East Khasi Hills,Mylliem,Laitlyngkot IVCS,Jane Smith,Female,9876543211
Eastern,East Khasi Hills,Mawphlang,Mawphlang IVCS,Robert Khongwir,Male,9876543212
Eastern,Ri Bhoi,Umsning,Umsning IVCS,Mary Lyngdoh,Female,9876543213
Western,West Garo Hills,Tura,Tura IVCS,Sangma Tura,Male,9876543214
Western,West Garo Hills,Tura,Hawakhana IVCS,Gita Sangma,Female,9876543215
Western,South West Garo Hills,Ampati,Ampati IVCS,David Marak,Male,9876543216
Western,East Garo Hills,Williamnagar,Williamnagar IVCS,Susan Marak,Female,9876543217
Eastern,West Jaintia Hills,Jowai,Jowai IVCS,Elias Suchiang,Male,9876543218
Eastern,West Jaintia Hills,Thadlaskein,Thadlaskein IVCS,Pricilla Shylla,Female,9876543219
Western,North Garo Hills,Resubelpara,Resubelpara IVCS,Resu Marak,Male,9876543220
Eastern,South West Khasi Hills,Mawkyrwat,Mawkyrwat IVCS,Mawkyrwat Rani,Male,9876543221
Eastern,East Jaintia Hills,Khliehriat,Khliehriat IVCS,Khliehriat Dkhar,Female,9876543222
Western,South Garo Hills,Baghmara,Baghmara IVCS,Baghmara Sangma,Male,9876543223
Eastern,West Khasi Hills,Nongstoin,Nongstoin IVCS,Nongstoin Sohïlong,Male,9876543224
